更新时间,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://49.75.18.76:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.18.76:8888/rtp/239.49.9.6:6000$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,http://49.75.18.76:8888/rtp/239.49.8.181:6000$1920x1080
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,http://110.177.146.171:888/udp/239.1.1.75:8075
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075
魅力足球,http://49.75.18.76:8888/rtp/239.49.1.179:6000$1920x1080
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086
快乐垂钓,http://110.177.146.171:888/udp/239.1.1.86:8086
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002
快乐垂钓,http://27.18.7.3:4022/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://49.75.18.76:8888/rtp/239.49.1.225:6000$1920x1080
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
JJ斗地主,http://live.iill.top/douyu.php?id=488743
🪁动画频道,#genre#
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231$1920x1080
动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
动漫秀场,http://110.177.146.171:888/udp/239.1.1.80:8080
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
动漫秀场,http://49.75.18.76:8888/rtp/239.49.1.171:6000$1920x1080
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.ctv
动漫秀场,http://49.75.18.76:8888/rtp/239.49.8.178:6000$1920x1080
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv
青春动漫,http://49.75.18.76:8888/rtp/239.49.1.212:6000$1920x1080
宝宝动画,http://49.75.18.76:8888/rtp/239.49.1.213:6000$1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8
优漫卡通,http://110.177.146.171:888/udp/239.1.1.72:8072
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://110.177.146.171:888/rtp/239.1.1.72:8072
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://27.18.7.3:4022/rtp/239.69.1.248:11130$1920x1080
金鹰卡通,http://49.75.18.76:8888/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://110.177.146.171:888/udp/239.1.1.61:8061
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$1920x1080
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,http://61.163.58.195:1718/zhejiang.php?id=zjse$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$3840x2160
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,http://159.75.85.63:35455/yy/24180320$3840x2160
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🎮游戏频道,#genre#
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://kxrj.site:998/123/mg.php?id=yxfy
游戏风云,http://49.75.18.76:8888/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
游戏风云,http://110.177.146.171:888/rtp/239.1.1.83:8083
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://116.227.232.149:7777/tsfile/live/1050_1.m3u8$1920x1080
游戏风云,http://49.75.18.76:8888/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://110.177.146.171:888/udp/239.1.1.83:8083
DOTA2,http://live.iill.top/douyu.php?id=3811559
DOTA2,http://live.iill.top/huya.php?id=660118
永劫无间,http://live.iill.top/huya.php?id=9662891
永劫无间,http://live.iill.top/huya.php?id=660115
🎵音乐频道,#genre#
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://119.163.63.188:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.56.212:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://14.112.86.101:4022/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
🏛经典剧场,#genre#
NewTV超级电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
仙剑奇侠传,http://cfss.cc/cdn/yy/1382749903.flv
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$3840x2160
封神榜,http://cfss.cc/cdn/hy/23749096.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
NewTV超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
🧑明星频道,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$1920x1080
周星驰,http://diyp.zxxoo.work/douyu/122402
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-3.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-3.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-7.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-6.ctv
林正英,http://epg.112114.xyz/douyu/218859$1920x1080
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-5.ctv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
刘德华,https://stream1.freetv.fun/liu-de-hua-6.ctv
刘德华,https://stream1.freetv.fun/liu-de-hua-1.ctv
刘德华,http://epg.112114.xyz/douyu/2516864$1920x1080
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,https://stream1.freetv.fun/liu-de-hua-4.ctv
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$1516x1513
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
梁家辉,http://diyp.zxxoo.work/huya/11342429
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,http://diyp.zxxoo.work/huya/11602058
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
