
📺央视频道,#genre#
三沙卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/4600001000000000117/1.m3u8?channel-id=bestzb&Contentid=4600001000000000117&livemode=1&stbId=3$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6-1920x1080
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
天津卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000365?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRUqcP6kJMSkMfn37PA2UrctlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://101.66.198.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://101.66.199.125:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源-1920x1080
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源-1920x1080
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源-1920x1080
西藏卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000390?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcR1X5h9IGQ1SW8Odc2JGpuw9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
西藏卫视,http://113.236.31.149:9901/tsfile/live/1063_1.m3u8$订阅源-1920x1080
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://61.243.161.199:9901/tsfile/live/1063_1.m3u8$订阅源-1920x1080
西藏卫视,http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源-1920x1080
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源-720x576
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8$订阅源-720x576
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://113.236.31.149:9901/tsfile/live/1061_1.m3u8$订阅源-1920x1080
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://61.243.161.199:9901/tsfile/live/1061_1.m3u8$订阅源-1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://223.166.234.9:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.182.210.159:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8$订阅源-720x576
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源
云南卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776036?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43slbpoWwHA4vAZESKF8jtDx68w1hOCNPYdpVPnHb2dSI9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
云南卫视,http://60.187.244.54:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源-1920x1080
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源-1920x1080
云南卫视,http://113.236.31.149:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a0a:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$订阅源-1920x1080
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://58.53.152.198:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://61.243.161.199:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
云南卫视,http://223.166.234.9:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源-1920x1080
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://110.7.130.44:8096/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://110.7.130.91:8096/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://121.19.134.222:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://110.7.129.116:8096/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源-1280x720
兵团卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000429?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRmrCrzMqGFL%2BiN4FX60lx4tlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源-1920x1080
兵团卫视,http://113.236.31.149:9901/tsfile/live/1066_1.m3u8$订阅源-1920x1080
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$订阅源-1920x1080
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
兵团卫视,http://61.243.161.199:9901/tsfile/live/1066_1.m3u8$订阅源-1920x1080
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://223.166.234.9:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
兵团卫视,http://60.208.61.2:352/tsfile/live/0113_1.m3u8$订阅源-1920x1080
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源-1920x1080
兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源-1920x1080
兵团卫视,http://110.7.130.44:8096/tsfile/live/0115_1.m3u8$订阅源-1920x1080
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源-1920x1080
兵团卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$订阅源-1280x720
兵团卫视,http://1.30.24.181:9901/tsfile/live/0115_1.m3u8$订阅源-720x576
兵团卫视,http://112.234.21.109:9901/tsfile/live/0115_1.m3u8$订阅源-720x576
兵团卫视,http://116.117.105.183:8096/tsfile/live/0115_1.m3u8$订阅源-720x576
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002$山东电信组播源
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源
兵团卫视,http://110.7.130.91:8096/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266005$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$订阅源-IPv6-1920x1080
兵团卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3$订阅源-IPv6-1920x1080

☘️浙江频道,#genre#
浙江钱江都市,http://124.90.44.40:6060/010/2/00000001000000060000000000000571?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRlqjZiOTIaPSftKZXHx2jK9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-1920x1080
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-1920x1080
浙江经济生活,http://124.90.44.40:6060/010/2/00000001000000060000000000000572?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRhCuZAEO5LNTqWiXPTINha9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-1920x1080
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源-1920x1080
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
浙江民生休闲,http://124.90.44.40:6060/010/2/00000001000000060000000000000578?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRjCskenFavisa%2B4HNsBa7eNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-1920x1080
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源-1920x1080
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源-1920x1080
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-1920x1080
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源-1920x1080
浙江公共新闻,http://124.90.44.40:6060/010/2/00000001000000060000000000000579?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRnu2VRnqDHcCVbIiwo8qoFNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://124.90.44.40:6060/010/2/00000001000000060000000000000580?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRHZPwxnvBQSY3qR5P7obGAtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
杭州综合,http://124.90.44.40:6060/010/2/00000001000000060000000000000782?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcREk1I%2F9i8LwuLjRUDyJdtLtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
西湖明珠,http://124.90.44.40:6060/010/2/00000001000000060000000000000783?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcR%2BnoPUpR6oWplSS4f4edbrNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
杭州生活,http://124.90.44.40:6060/010/2/00000001000000060000000000000784?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRXtl%2FP2eqlq0zjCNEa9k48tlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
